Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,,,,
Jeremy Krendel,7,1/24/2026,1769269672,Fastball,N,-12.91,50.92,83.74,2134.08,2106,98.68,10:52,0.8,17.5,-15.4,-,-,18,-11.9,0.81,-0.48,5.63,-0.54,9.31,1559850@1769269672,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.482957865,,,,,
Jeremy Krendel,8,1/24/2026,1769269657,CurveBall,N,17.95,20.32,71.8,2292.65,1314.2,57.32,5:08,0.9,-8.7,2.1,-,-,-12.1,7.1,2.07,1.26,5.69,-0.59,-55.03,1559850@1769269657,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.376501779,,,,,
Jeremy Krendel,9,1/24/2026,1769269639,Curveball,N,15.99,37.43,72.57,2263.79,1157.5,51.13,5:08,0.9,-3.2,3.8,-,-,-10.9,6.6,1.49,2.12,5.74,-0.36,-59.25,1559850@1769269639,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.183489111,,,,,
Jeremy Krendel,10,1/24/2026,1769269623,ChangeUp,Y,4.14,24.41,73.22,2111.79,1419,67.2,9:48,0.9,14.4,-14.1,-,-,6.8,-14.4,2.48,-0.45,5.42,-0.73,47.78,1559850@1769269623,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.944707696,,,,,
Jeremy Krendel,11,1/24/2026,1769269589,Fastball,Y,-9.34,39,83.47,2209.43,2171.9,98.3,10:32,0.9,21.9,-14.2,-,-,15.4,-14.9,1.02,-1.05,5.6,-0.52,10.57,1559850@1769269589,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.913175118,,,,,
Jeremy Krendel,12,1/24/2026,1769269576,ChangeUp,N,5.21,13.9,73.99,2098.26,1499.6,71.47,10:04,0.9,13.5,-16.7,-,-,9.1,-14.3,2.89,-1.38,5.42,-0.82,44.38,1559850@1769269576,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.681608726,,,,,
Jeremy Krendel,13,1/24/2026,1769269549,ChangeUp,N,-9.96,13.43,74.77,2122.5,1585.6,74.7,10:04,0.9,10.1,-16.4,-,-,9.1,-14.4,1.3,-1.27,5.41,-0.64,41.67,1559850@1769269549,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jeremy Krendel,14,1/24/2026,1769269528,ChangeUp,N,-4.42,4.21,74.37,2154.74,1546.9,71.79,10:12,0.9,8.1,-17.3,-,-,9.7,-13.4,1.95,-1.86,5.36,-0.69,44.12,1559850@1769269528,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jeremy Krendel,15,1/24/2026,1769269518,Fastball,Y,-1.08,26.97,82.7,2106.99,2090.4,99.21,10:34,0.9,21.3,-15,-,-,15.7,-14.4,1.92,-2.15,5.72,-0.58,7.19,1559850@1769269518,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,7.028291868,,,,,
Jeremy Krendel,16,1/24/2026,1769269484,Fastball,N,-17.38,57.73,85.9,2210.57,2194.2,99.26,10:52,1,17.9,-12.5,-,-,17.6,-11.9,-0.01,0.72,5.73,-0.4,6.97,1559850@1769269484,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.937148388,,,,,
Jeremy Krendel,17,1/24/2026,1769269473,CurveBall,Y,3,31,71.08,2323.48,1210.4,52.1,5:08,0.9,-6.9,2.4,-,-,-11.1,6.5,0.46,2.06,5.74,-0.37,-58.6,1559850@1769269473,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.826530927,,,,,
Jeremy Krendel,18,1/24/2026,1769269463,ChangeUp,N,-11.47,26.1,74.43,2223.61,1658.6,74.59,10:10,1,12.9,-13.5,-,-,9.9,-14.2,0.91,-0.36,5.48,-0.65,41.76,1559850@1769269463,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jeremy Krendel,19,1/24/2026,1769269451,ChangeUp,N,1.53,10.69,73.26,2132.49,1799.3,84.38,10:06,1,10.7,-16.5,-,-,10.9,-16.3,2.42,-1.42,5.45,-0.7,32.46,1559850@1769269451,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.990251276,,,,,
Jeremy Krendel,20,1/24/2026,1769268763,ChangeUp,N,-16.37,11.68,75.17,2087.69,1497.6,71.74,9:46,1,6.9,-15.3,-,-,6.9,-15.5,0.71,-0.99,5.39,-0.74,44.16,1559850@1769268763,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.396757972,,,,,
Jeremy Krendel,21,1/24/2026,1769268738,Fastball,N,-13.43,22.38,84.85,2092.91,2083.2,99.54,10:52,1,19.5,-13.2,-,-,18,-11.9,0.7,-2.37,5.61,-0.66,5.52,1559850@1769268738,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.381213831,,,,,
Jeremy Krendel,22,1/24/2026,1769268711,ChangeUp,N,-17.46,27.34,74.21,2062.51,1495,72.49,9:50,0.9,11.5,-16.4,-,-,7.3,-15.3,0.79,0.13,5.33,-0.81,43.54,1559850@1769268711,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.622886417,,,,,
Jeremy Krendel,23,1/24/2026,1769268682,CurveBall,N,12,32.55,73.71,2418.86,1452.3,60.04,5:08,0.9,-7,5.9,-,-,-13.2,7.5,1.06,2.1,5.6,-0.48,-53.1,1559850@1769268682,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.983236277,,,,,
Jeremy Krendel,24,1/24/2026,1769268665,CurveBall,Y,1.34,27.25,72.69,2269.81,1278.3,56.32,5:06,0.8,-7.1,1.1,-,-,-11.8,7.3,0.58,1.79,5.59,-0.52,-55.72,1559850@1769268665,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.009412259,,,,,
Jeremy Krendel,25,1/24/2026,1769268634,Fastball,Y,-2.17,30.77,84.44,2239.48,2195.7,98.04,10:34,0.9,22.5,-12.9,-,-,16.3,-14.8,1.6,-1.8,5.58,-0.58,11.35,1559850@1769268634,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.330413778,,,,,
Jeremy Krendel,26,1/24/2026,1769268623,CurveBall,N,5.88,10.3,71.72,2370.72,1385.5,58.44,4:58,0.8,-12.9,0.4,-,-,-12.3,8.4,1.15,0.88,5.62,-0.61,-54.24,1559850@1769268623,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.143421022,,,,,
Jeremy Krendel,27,1/24/2026,1769268596,ChangeUp,N,-15.9,17.83,73.98,2117.91,1507.5,71.18,9:44,0.9,12.2,-14.3,-,-,7,-16.4,0.6,-0.51,5.36,-0.7,44.62,1559850@1769268596,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.303136328,,,,,
Jeremy Krendel,28,1/24/2026,1769268573,CurveBall,N,2.09,-4.98,73.51,2357.79,1202.1,50.99,5:34,0.9,-13.2,1,-,-,-12,3.8,0.59,-0.77,5.61,-0.46,-59.35,1559850@1769268573,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.374286551,,,,,
Jeremy Krendel,29,1/24/2026,1769268546,Fastball,Y,-4.36,26.85,84.81,2165.62,2138.1,98.73,10:32,1,17.9,-14.4,-,-,15.9,-15,1.4,-1.85,5.68,-0.45,9.15,1559850@1769268546,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.296040202,,,,,
Jeremy Krendel,30,1/24/2026,1769268530,ChangeUp,N,-18.16,22.97,74.8,2020.36,1415.2,70.05,9:48,0.9,6.3,-15.9,-,-,6.8,-14.9,0.56,0.19,5.33,-0.7,45.54,1559850@1769268530,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.366182823,,,,,
Jeremy Krendel,31,1/24/2026,1769268513,Fastball,Y,-4.55,34.47,84.47,2217.08,2193.3,98.93,10:50,0.9,22.3,-10.5,-,-,18.4,-12.5,1,-1.44,5.6,-0.43,8.4,1559850@1769268513,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.176593119,,,,,
Jeremy Krendel,32,1/24/2026,1769268499,Fastball,N,-10.99,50.74,84.88,2032.59,1998.7,98.33,10:26,0.8,28.4,-14.8,-,-,14.9,-15.5,1.04,-0.54,5.6,-0.65,10.48,1559850@1769268499,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.784260015,,,,,
Jeremy Krendel,33,1/24/2026,1769268472,Fastball,N,-4.09,50.07,85.36,2259.42,2251.8,99.66,10:46,0.8,30.4,-14.4,-,-,18.3,-13.2,1.5,-0.81,5.62,-0.54,-4.69,1559850@1769268472,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.822638523,,,,,
Jeremy Krendel,34,1/24/2026,1769268462,CurveBall,N,2.76,13.17,72.65,2205.01,1251.4,56.75,5:10,0.8,-10.7,-0.5,-,-,-12,6.7,0.7,0.74,5.68,-0.38,-55.42,1559850@1769268462,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.147857735,,,,,
Jeremy Krendel,35,1/24/2026,1769268441,CurveBall,N,2.47,4.95,73.06,2277.98,1305,57.29,5:04,0.8,-8.8,1.3,-,-,-12,7.6,0.58,-0.11,5.57,-0.43,-55.05,1559850@1769268441,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.846880874,,,,,
Jeremy Krendel,36,1/24/2026,1769268428,Fastball,Y,-1.75,21.02,74.14,2198.75,1561.1,71,10:14,0.9,14.6,-12.7,-,-,10.2,-13.5,1.79,-0.73,5.32,-0.72,44.77,1559850@1769268428,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.757345736,,,,,
Jeremy Krendel,37,1/24/2026,1769268417,ChangeUp,N,-0.47,12.54,72.84,2171.56,1457.6,67.12,9:50,0.9,6.6,-16.3,-,-,6.8,-14.6,2.25,-0.64,5.32,-0.73,47.84,1559850@1769268417,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.860848184,,,,,
Jeremy Krendel,38,1/24/2026,1769268409,Fastball,N,0.16,48.13,84.07,2119.04,2117.6,99.93,10:26,0.8,17.4,-14.7,-,-,15.5,-16,2.02,-0.66,5.68,-0.64,-2.14,1559850@1769268409,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.69108278,,,,,
Jeremy Krendel,39,1/24/2026,1769268399,Fastball,Y,-5.66,30.31,80.88,1949.1,1908.6,97.92,10:30,0.9,18.7,-16.2,-,-,15.2,-14.9,1.66,-1.13,5.59,-0.66,11.7,1559850@1769268399,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.993392533,,,,,
Ben Gill,1,1/23/2026,1769200374,Slider,N,17.48,38.56,80.03,2017.42,759.5,37.65,10:30,0.9,8.1,-0.3,-,-,5.8,-6.2,1.43,0.4,5.44,0.23,67.89,1558128@1769200374,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,2,1/23/2026,1769200356,Fastball,N,12.79,29.55,88.07,2195.85,1793.3,81.67,1:08,0.9,16.1,12.4,-,-,14,9.2,-0.18,-1.98,5.45,0.18,35.24,1558128@1769200356,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,3,1/23/2026,1769200341,TwoSeamFastball,N,30.79,34.63,88.08,2107.16,1902.5,90.29,1:16,0.8,8.3,17.3,-,-,14.4,11.2,0.8,-0.68,5.39,0.43,25.46,1558128@1769200341,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,4,1/23/2026,1769200315,TwoSeamFastball,N,13.04,27.44,88.88,2196.62,1709,77.8,1:20,0.9,12.5,14,-,-,12.1,10.1,-0.57,-1.69,5.36,0.42,38.92,1558128@1769200315,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,5,1/23/2026,1769200304,TwoSeamFastball,Y,7.35,40.84,88.17,2176.01,1855.6,85.28,1:40,0.9,15.5,17.1,-,-,10.9,13.3,-1.43,-0.51,5.27,0.46,31.49,1558128@1769200304,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,6,1/23/2026,1769200293,Slider,Y,0.53,27.8,77.95,2018.09,447.3,22.16,11:42,1,6.3,-1,-,-,4.7,-1.5,-0.4,-0.02,5.34,0.48,77.19,1558128@1769200293,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,7,1/23/2026,1769200282,ChangeUp,N,27.07,32.82,79.97,1566.94,1552.6,99.08,1:48,0.9,14.3,11.8,-,-,10.7,14.8,0.87,-0.27,5.09,0.5,7.76,1558128@1769200282,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,8,1/23/2026,1769200271,Slider,Y,3.41,21.92,78.14,2051.11,553.8,27,11:50,0.9,-0.3,-3.5,-,-,5.8,-1.3,0.1,0.08,5.31,0.48,74.34,1558128@1769200271,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,9,1/23/2026,1769200259,TwoSeamFastball,Y,-3.64,32.27,85.52,2035,1918.6,94.28,1:18,0.9,14.5,14.8,-,-,14.9,12,-2.4,-1.13,5.26,0.55,19.47,1558128@1769200259,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,10,1/23/2026,1769200247,ChangeUp,N,19.18,31.19,78.99,1807.46,1698.2,93.96,1:26,0.8,12.2,20.1,-,-,13.6,12.7,-0.84,-0.31,5.24,0.66,20.02,1558128@1769200247,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Mikey St. Martin,2,1/24/2026,1769269343,Slider,N,-14.85,3.72,76.15,2300.69,847.2,36.82,8:00,0.9,-4.2,-8.1,-,-,-3.9,-8.2,-2.93,-0.49,4.97,2.1,68.39,1559846@1769269343,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,0,0,0,0,0,untitled,-,0
Mikey St. Martin,3,1/24/2026,1769269319,Fastball,Y,-1.1,35.97,87.22,1963.72,1940.3,98.81,12:42,0.9,23,8.4,-,-,18.2,7,-3,-1.32,5.22,1.93,8.86,1559846@1769269319,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,0,0,0,0,0,untitled,-,0
Mikey St. Martin,4,1/24/2026,1769269298,Slider,N,-24.21,11.01,76.39,2343.42,847.5,36.17,8:10,0.9,-6.8,-12.6,-,-,-3.3,-8.6,-3.2,0.33,5.05,1.94,68.8,1559846@1769269298,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.961966448,6.961966448,6.961966448,6.961966448,6.961966448,untitled,-,6.961966448
Mikey St. Martin,5,1/24/2026,1769269277,Slider,N,-10.72,18.89,76.05,2336.27,871.3,37.29,8:18,0.9,-3.7,-9.5,-,-,-2.9,-9.5,-2.56,0.99,5,2.28,68.1,1559846@1769269277,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,5.831224095,5.831224095,5.831224095,5.831224095,5.831224095,untitled,-,5.831224095
Mikey St. Martin,6,1/24/2026,1769269257,Slider,N,-21.44,12.91,75.64,2313.18,723.1,31.26,8:52,1,1.4,-7.1,-,-,-0.4,-8.3,-3.54,-0.27,5.14,2.02,71.78,1559846@1769269257,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.998755498,6.998755498,6.998755498,6.998755498,6.998755498,untitled,-,6.998755498
Mikey St. Martin,7,1/24/2026,1769269238,TwoSeamFastball,N,6.18,47.77,86.43,2082.49,2039.3,97.93,12:42,0.8,22.9,16.3,-,-,19,7.4,-2.97,-0.2,5.27,1.86,11.69,1559846@1769269238,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.962435775,6.962435775,6.962435775,6.962435775,6.962435775,untitled,-,6.962435775
Mikey St. Martin,9,1/24/2026,1769269189,Slider,N,-20.43,18.03,75.84,2382.71,882,37.02,8:00,0.8,-7.6,-13.6,-,-,-3.9,-8.4,-2.78,1.16,5.02,1.96,68.27,1559846@1769269189,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,0,0,0,0,0,untitled,-,0
Mikey St. Martin,10,1/24/2026,1769269171,Fastball,Y,-9.73,25.75,88.4,1990.47,1976.1,99.28,1:02,1,19.7,9.6,-,-,16.9,10.3,-3.94,-1.94,5.14,1.96,6.89,1559846@1769269171,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,0,0,0,0,0,untitled,-,0
Mikey St. Martin,11,1/24/2026,1769269151,Fastball,N,-12.53,15.74,88.7,2075.44,1949.8,93.94,1:10,0.9,14.8,11.3,-,-,15.6,10.8,-4.22,-2.36,5.05,1.83,20.04,1559846@1769269151,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,0,0,0,0,0,untitled,-,0
Mikey St. Martin,12,1/24/2026,1769269134,Fastball,N,6.77,48.43,87.66,2013.89,1963.3,97.49,1:10,0.5,24.2,4.1,-,-,16.4,11.3,-2.08,-0.14,5.1,2.11,12.87,1559846@1769269134,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,7.012103184,7.012103184,7.012103184,7.012103184,7.012103184,untitled,-,7.012103184
Mikey St. Martin,13,1/24/2026,1769269115,Slider,N,-14.91,24.09,74.85,2234.45,1117.1,50,8:14,0.9,-5.9,-12.6,-,-,-4.1,-11.7,-2.38,1.71,5,1.98,60,1559846@1769269115,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.767020148,6.767020148,6.767020148,6.767020148,6.767020148,untitled,-,6.767020148
Mikey St. Martin,14,1/24/2026,1769269091,Fastball,Y,9.44,20.13,87.54,2116,2090.5,98.79,1:02,0.9,14.3,12.7,-,-,17.6,10.6,-2.34,-1.91,5.16,1.86,8.91,1559846@1769269091,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.995726769,6.995726769,6.995726769,6.995726769,6.995726769,untitled,-,6.995726769
Mikey St. Martin,15,1/24/2026,1769269068,Slider,N,-19.87,22.94,75.28,2344.88,932.5,39.77,8:02,1,-0.1,-9.9,-,-,-4.4,-9.3,-3.18,1.13,4.93,2.08,66.57,1559846@1769269068,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.744529955,6.744529955,6.744529955,6.744529955,6.744529955,untitled,-,6.744529955
Mikey St. Martin,16,1/24/2026,1769269051,Slider,N,-10.8,42.47,77.97,2249.39,695.1,30.9,9:26,0.9,6.8,-4.9,-,-,1.8,-7.8,-2.77,1.92,4.92,2.04,72,1559846@1769269051,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.64892473,6.64892473,6.64892473,6.64892473,6.64892473,untitled,-,6.64892473
Mikey St. Martin,17,1/24/2026,1769269019,Fastball,N,13.78,46.44,87.91,2040.68,2020.5,99.01,12:42,0.9,23,10.7,-,-,18.7,7.4,-1.41,-0.57,5.36,1.54,8.07,1559846@1769269019,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.97177853,6.97177853,6.97177853,6.97177853,6.97177853,untitled,-,6.97177853
Mikey St. Martin,18,1/24/2026,1769269003,Slider,N,0.11,42.28,77.9,2182.6,608,27.86,8:56,0.9,6.8,-2.7,-,-,0,-7.2,-1.74,1.71,5.14,1.83,73.82,1559846@1769269003,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.624813791,6.624813791,6.624813791,6.624813791,6.624813791,untitled,-,6.624813791
Mikey St. Martin,19,1/24/2026,1769268981,Slider,N,-17.13,24.33,78.88,2157.22,467.7,21.68,10:12,0.9,5.8,-8,-,-,3.1,-4.9,-2.79,0.26,5.04,1.82,77.48,1559846@1769268981,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.104629506,6.104629506,6.104629506,6.104629506,6.104629506,untitled,-,6.104629506
Mikey St. Martin,20,1/24/2026,1769268966,Fastball,N,-6.47,56.06,87.94,2142.38,2106.2,98.31,12:38,0.9,21.6,9.8,-,-,19.5,6.9,-3.07,0.69,5.21,1.45,10.54,1559846@1769268966,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.831499546,6.831499546,6.831499546,6.831499546,6.831499546,untitled,-,6.831499546
Mikey St. Martin,21,1/24/2026,1769268951,Slider,N,-7.67,17.81,78.15,2228.92,515.3,23.12,9:48,0.9,1.8,-4.7,-,-,2.4,-5.8,-2.22,-0.07,5.16,1.79,76.63,1559846@1769268951,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.356339452,6.356339452,6.356339452,6.356339452,6.356339452,untitled,-,6.356339452
Mikey St. Martin,23,1/24/2026,1769268920,TwoSeamFastball,N,9.47,48.3,87.92,1978.16,1851.4,93.59,12:46,0.8,23.4,18,-,-,17.5,7.6,-2.6,-0.51,5.47,1.66,20.62,1559846@1769268920,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.687541031,6.687541031,6.687541031,6.687541031,6.687541031,untitled,-,6.687541031
Mikey St. Martin,24,1/24/2026,1769268894,Slider,N,-14.49,21.41,78.24,2266.79,682.6,30.11,8:56,0.9,2.2,-4.9,-,-,-0.2,-7.9,-2.99,0.28,5.11,1.93,72.47,1559846@1769268894,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.728366301,6.728366301,6.728366301,6.728366301,6.728366301,untitled,-,6.728366301
Mikey St. Martin,25,1/24/2026,1769268879,Slider,N,-14.27,35.95,78.11,2179.3,819.8,37.62,10:12,1,7.2,-6.3,-,-,5.2,-7.7,-2.81,1.05,5.19,1.93,67.9,1559846@1769268879,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.38195224,6.38195224,6.38195224,6.38195224,6.38195224,untitled,-,6.38195224
Mikey St. Martin,26,1/24/2026,1769268868,TwoSeamFastball,Y,9.41,31.64,86.26,2023.04,1936.5,95.72,1:10,0.8,17,21.9,-,-,16.5,11.4,-3.38,-0.93,5.16,2.06,16.82,1559846@1769268868,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.447007347,6.447007347,6.447007347,6.447007347,6.447007347,untitled,-,6.447007347
Mikey St. Martin,27,1/24/2026,1769268857,Fastball,Y,8.68,26.1,87.03,2183.28,2046.2,93.72,1:06,0.7,2.4,6.3,-,-,16.2,10.6,-1.84,-0.08,4.94,1.82,20.41,1559846@1769268857,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,0,0,0,0,0,untitled,-,0
Mikey St. Martin,28,1/24/2026,1769268842,Fastball,Y,-4.32,32.44,85.79,2089.41,2005.4,95.98,1:12,0.9,20.7,8.7,-,-,16.2,12,-3.44,-1.24,5.25,2.05,16.3,1559846@1769268842,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.844471769,6.844471769,6.844471769,6.844471769,6.844471769,untitled,-,6.844471769
Mikey St. Martin,29,1/24/2026,1769268832,TwoSeamFastball,Y,7.34,28.48,85.38,2011.34,1992.5,99.07,1:08,0.7,-0.1,14.8,-,-,16.5,11.1,-2.7,0.45,5.07,1.79,7.84,1559846@1769268832,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,0,0,0,0,0,untitled,-,0
Mikey St. Martin,30,1/24/2026,1769268306,TwoSeamFastball,Y,5.12,25.51,88.65,2076.28,1992.9,95.99,1:04,0.7,13.1,21.5,-,-,16.7,10.6,-3.82,-1.18,5.01,2.11,16.29,1559846@1769268306,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.922799469,6.922799469,6.922799469,6.922799469,6.922799469,untitled,-,6.922799469
Mikey St. Martin,31,1/24/2026,1769268279,TwoSeamFastball,N,-14.29,12.93,88.26,2039.49,1917.6,94.03,12:50,0.7,15.7,20.2,-,-,18.2,8.5,-5.28,-2.56,5.12,1.99,19.91,1559846@1769268279,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.289338199,6.289338199,6.289338199,6.289338199,6.289338199,untitled,-,6.289338199
Mikey St. Martin,32,1/24/2026,1769268252,TwoSeamFastball,Y,0.58,19.6,89.11,2075.3,1969.8,94.91,1:14,0.8,16.6,18.3,-,-,15.8,12,-4.09,-2.11,5.13,2.28,18.35,1559846@1769268252,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.410700139,6.410700139,6.410700139,6.410700139,6.410700139,untitled,-,6.410700139
Mikey St. Martin,33,1/24/2026,1769268225,TwoSeamFastball,N,10.54,25.4,88.73,2074.8,2051.9,98.9,1:06,0.9,15.4,15.2,-,-,17.1,11.2,-2.75,-1.55,5.2,2.13,8.51,1559846@1769268225,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.543538712,6.543538712,6.543538712,6.543538712,6.543538712,untitled,-,6.543538712
Mikey St. Martin,34,1/24/2026,1769268203,Slider,N,-21.22,15.65,78.97,2260.27,452.7,20.03,9:38,0.9,1.1,-5.7,-,-,1.7,-5.3,-3.74,-0.09,5.01,2.16,78.45,1559846@1769268203,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.351902739,6.351902739,6.351902739,6.351902739,6.351902739,untitled,-,6.351902739
Mikey St. Martin,35,1/24/2026,1769268178,Fastball,Y,-9.49,22.11,87.82,2049.26,1894.6,92.45,12:50,0.9,17,8.8,-,-,17.2,8,-3.98,-1.86,5.09,2.09,22.4,1559846@1769268178,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.917899685,6.917899685,6.917899685,6.917899685,6.917899685,untitled,-,6.917899685
Mikey St. Martin,36,1/24/2026,1769268161,Fastball,Y,-7.37,31.13,88.24,1991.25,1928.5,96.85,1:08,0.9,16.9,15.3,-,-,16.6,11.1,-4.31,-1.06,5.14,2.06,14.42,1559846@1769268161,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.504121425,6.504121425,6.504121425,6.504121425,6.504121425,untitled,-,6.504121425
Mikey St. Martin,37,1/24/2026,1769268124,Fastball,Y,3.76,24.72,89.59,2108.6,2078.3,98.56,1:06,0.9,15.6,11.9,-,-,17.3,11.1,-2.91,-1.56,5.04,1.98,9.72,1559846@1769268124,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.615977911,6.615977911,6.615977911,6.615977911,6.615977911,untitled,-,6.615977911
Mikey St. Martin,38,1/24/2026,1769268103,TwoSeamFastball,N,16.99,24.15,89.42,2068.63,2035.6,98.4,1:04,0.8,17.1,22.4,-,-,17.5,11,-2.97,-1.65,4.99,2.28,10.25,1559846@1769268103,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.350607394,6.350607394,6.350607394,6.350607394,6.350607394,untitled,-,6.350607394
Mikey St. Martin,39,1/24/2026,1769268086,ChangeUp,N,30.55,33.02,81.2,1519.75,1231.7,81.05,12:56,0.8,15.4,18.3,-,-,13.4,6.8,-0.97,-0.35,5.25,1.91,35.86,1559846@1769268086,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,6.439072576,6.439072576,6.439072576,6.439072576,6.439072576,untitled,-,6.439072576
