Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,
Peyton Larrabee,17,9/12/2026,1789224360,Fastball,N,-13.51,19.99,85.57,2213.86,2051.2,92.65,1:34,1,13.5,8.4,-,-,-,-,3.96,-3.1,6.32,1.76,22.1,PitchParams@4d26df5c-9ed7-4cbc-9683-53f7332e57a8,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,18,9/12/2026,1789224338,Fastball,N,-10.74,23.07,84.1,2249.8,2082.7,92.57,1:30,1,17.2,6,-,-,-,-,3.61,-3.03,6.31,1.88,22.22,PitchParams@3061adda-4801-49fa-9246-26de17d0b4bf,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,19,9/12/2026,1789224316,Fastball,N,-7,17.65,85.18,2246.55,2096.8,93.33,1:20,1,13.2,8.5,-,-,-,-,3.39,-3.28,6.33,1.77,21.04,PitchParams@1d168f68-65d2-457f-a5c5-419689eb6945,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,20,9/12/2026,1789224297,Fastball,Y,-4.58,38.46,84.58,2204.02,2067.6,93.81,1:24,1,13.8,6.5,-,-,-,-,2.99,-1.39,6.36,1.78,20.26,PitchParams@306a133b-c76c-490b-a93e-a2da975618bf,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,21,9/12/2026,1789224275,Fastball,N,-18.5,26.69,85.07,2189.13,2041.6,93.26,1:30,1,14.2,7,-,-,-,-,4.16,-2.64,6.4,1.63,21.16,PitchParams@ff30d469-25d2-4492-9009-35f3530fb55e,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,22,9/12/2026,1789224258,Slider,N,-19.96,24.95,77.08,2343.2,1462.4,62.41,7:58,1,-3.9,-2.7,-,-,-,-,3.66,-0.14,6.16,1.89,51.38,PitchParams@0013e8b2-c386-4e0a-8f41-c9cf8f49e56f,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,23,9/12/2026,1789224227,Fastball,N,-6.29,14.25,83.97,2215.89,2121.2,95.73,1:38,1,11.9,10.1,-,-,-,-,3.21,-3.31,6.45,1.62,16.81,PitchParams@61b46290-89ba-4817-bcfd-cbe662768cf0,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,24,9/12/2026,1789224201,Fastball,N,-22.85,14.76,83.87,2310.7,2073.9,89.75,12:48,1,10.7,4.6,-,-,-,-,4.4,-3.26,6.36,1.7,26.16,PitchParams@caf2af2f-19e9-4924-9f36-5ecec0257054,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,25,9/12/2026,1789224180,Fastball,N,-11.25,14.26,85.49,2265.51,2099.3,92.66,1:32,1,10.5,10.9,-,-,-,-,3.93,-3.49,6.32,1.67,22.08,PitchParams@38abf752-9607-483c-b699-9b41d1580fb6,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,26,9/12/2026,1789224163,Fastball,N,-10.42,36.7,84.77,2279.62,2110,92.56,1:32,1,8.6,7.7,-,-,-,-,3.55,-1.13,6.37,1.7,22.24,PitchParams@974c3bef-03e5-459e-a11a-2be69ca1143c,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,27,9/12/2026,1789224145,Slider,N,-21.97,12.14,76.36,2314.97,1427.2,61.65,7:50,1,-4.7,-5,-,-,-,-,3.53,-0.97,6.22,1.86,51.94,PitchParams@ef9fcd5f-3a5e-4523-afad-a5f43ab7f073,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,28,9/12/2026,1789224105,Slider,Y,3.78,24.41,75.17,2403.08,1473.4,61.31,8:00,1,-4.2,-5.6,-,-,-,-,1.23,0.1,6.12,1.89,52.18,PitchParams@d2d4d5f4-dca3-4c19-8f50-7084f2f35fd4,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,29,9/12/2026,1789224082,Slider,Y,-0.39,38.95,75.26,2278.45,1460.4,64.1,8:08,1,-5.1,-7.9,-,-,-,-,1.32,1.54,6.06,1.82,50.14,PitchParams@d494dc64-b736-4854-8214-9c0fd332945b,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,30,9/12/2026,1789224057,Fastball,Y,7.36,34.19,83.37,2191.64,2060.5,94.01,1:28,1,14.5,10.9,-,-,-,-,2.29,-1.86,6.37,1.77,19.92,PitchParams@084938db-6a82-4007-8932-4d303c993f8a,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,31,9/12/2026,1789224034,Fastball,N,-23.63,8.18,84.49,2170.84,1985.4,91.46,1:20,0.5,18.7,7.7,-,-,-,-,4.59,-4.56,6.39,1.56,23.86,PitchParams@694b0cdb-25c1-495e-8bc6-c11d5003f3fb,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Peyton Larrabee,32,9/12/2026,1789223998,Fastball,N,22.58,48.99,83.44,-,-,-,-,0,14.9,9.2,-,-,-,-,0.67,-0.45,6.39,1.72,0,PitchParams@1da85b5a-2ecb-408f-bf6d-94236423acbf,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Larrabee,high_intent,-
Colin Stowell,1,9/12/2026,1789225581,Fastball,Y,3.24,36.7,84.81,2171.57,2114.6,97.38,1:24,1,15.8,13,-,-,-,-,2.63,-1.27,5.83,1.54,13.15,PitchParams@749da3c5-5177-4aff-8129-affd5faf92cf,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,2,9/12/2026,1789225550,ChangeUp,N,23.75,17.39,74.89,1844.48,1842,99.87,2:38,0.5,7.8,13.1,-,-,-,-,1.72,-0.58,5.13,2.43,-2.97,PitchParams@5103f437-8618-47c7-832d-6acbe74cc0d0,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,3,9/12/2026,1789225534,ChangeUp,N,17.88,33.52,73.28,1640.41,1590.8,96.97,3:04,0.5,3.2,12.9,-,-,-,-,2.21,1.6,5.04,2.4,14.13,PitchParams@b19605ab-e991-4dbe-837f-68ccb22689d4,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,4,9/12/2026,1789225505,Slider,Y,4.3,37.08,73.86,1935.53,557.4,28.8,8:42,1,3.9,-2.4,-,-,-,-,1.67,1.7,5.24,2.07,73.26,PitchParams@2009a060-05a2-4030-8f8b-8dd4c7957c98,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,5,9/12/2026,1789225488,Fastball,N,17.26,38.68,82.13,1968.59,1968.5,100,2:04,1,13.1,12.4,-,-,-,-,1.86,-0.07,5.34,2.07,-0.5,PitchParams@5e577c65-be7e-4645-8294-b72cf1a93bd2,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,6,9/12/2026,1789225472,Slider,Y,-2.22,25.7,73.81,2542.24,603.4,23.74,9:20,1,0.1,-3.8,-,-,-,-,2.13,0.7,5.48,2.04,76.27,PitchParams@e3108d18-e9e6-4f7e-8b7a-f1a8bba31a55,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,7,9/12/2026,1789225433,Fastball,Y,6.28,40.27,80.91,1797.12,1794.5,99.85,2:08,1,12.2,12.4,-,-,-,-,2.65,0.35,5.37,1.95,-3.12,PitchParams@b2e907f9-e42a-452e-a42a-4d48e5688703,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,8,9/12/2026,1789225402,Slider,N,26.49,47.34,72.84,1817.43,595.3,32.75,9:42,1,3.6,-2.9,-,-,-,-,-0.39,2.73,5.3,2.09,70.88,PitchParams@5c08a37d-ff2b-4a18-a3b7-e837be828a9e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,9,9/12/2026,1789225384,Slider,N,15.8,41.1,74.1,1972.52,614.4,31.15,9:24,1,0.5,-3.5,-,-,-,-,0.36,2.2,5.34,1.93,71.85,PitchParams@33b2e697-ac58-449b-9aa1-7c4da5c01900,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,10,9/12/2026,1789225363,Slider,N,-12.6,30.57,75.23,2141.93,486.1,22.69,8:52,1,3.9,-2.3,-,-,-,-,2.99,0.66,5.4,1.82,76.88,PitchParams@0cf2a374-8b0a-4248-a486-e86a34ef081b,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,11,9/12/2026,1789225344,Slider,Y,2.65,20.31,73.98,2106.34,448.7,21.3,9:16,1,2.7,-5.1,-,-,-,-,1.64,0.06,5.38,2.13,77.7,PitchParams@08f20013-c927-466d-b3c2-09618657328d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,12,9/12/2026,1789225319,Fastball,N,8.66,58.02,86.73,2186.21,2075.4,94.93,1:30,0.5,14.8,11.5,-,-,-,-,2.07,0.89,5.8,1.64,18.32,PitchParams@491129fa-5a02-488b-8514-9c89fc5e5e68,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,13,9/12/2026,1789225294,Fastball,N,10.45,30.21,85.43,2299.73,2243.4,97.55,1:20,1,14.2,11.9,-,-,-,-,2.2,-1.54,5.71,1.87,12.71,PitchParams@43921deb-761e-480f-84b2-72b715ed858e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,14,9/12/2026,1789225275,Slider,Y,-2.14,22.4,71.93,-,-,-,-,0,5.7,-1.1,-,-,-,-,2.48,0.34,5.28,2.14,0,PitchParams@95690b19-0456-4ad6-aefa-02d5ebeda3dc,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,15,9/12/2026,1789225252,TwoSeamFastball,Y,7.17,39.07,81.38,2032.93,2032.9,100,2:04,1,11.8,13.5,-,-,-,-,3.15,0.32,5.25,2.3,0.36,PitchParams@4968e1ab-d026-41f0-9a52-d3931cd07eec,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,16,9/12/2026,1789225214,Fastball,Y,3.53,31.3,81.94,2049.69,2049,99.97,2:00,1,13.6,12,-,-,-,-,3.16,-0.82,5.39,2.13,1.5,PitchParams@4c1a4460-a777-46de-91ef-8aba74d2e50f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,17,9/12/2026,1789225164,Slider,Y,6.57,40.05,74.74,2170.11,633.1,29.18,9:24,1,4.1,-3.3,-,-,-,-,1.42,1.68,5.43,2.11,73.04,PitchParams@5bdb3966-8ba8-44fd-b240-c3ef87ab94fc,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,18,9/12/2026,1789225120,Fastball,N,25.67,32.14,83.66,2178.74,2153.6,98.85,1:30,1,15.6,13.4,-,-,-,-,0.82,-1.4,5.8,1.77,8.7,PitchParams@fcd15b24-fd21-4d10-9ba2-37a62f7c6df4,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,19,9/12/2026,1789225101,Slider,N,20.4,44.05,73.17,2065.65,569.7,27.58,9:02,1,2.5,-4,-,-,-,-,0.15,2.46,5.37,2.17,73.99,PitchParams@d0ba686a-db7b-40cc-986b-281c85fe3907,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,20,9/12/2026,1789225082,TwoSeamFastball,N,1.38,12.48,81.18,2106.93,2106.1,99.96,2:02,1,11.8,14.8,-,-,-,-,3.6,-2.23,5.37,2.14,1.57,PitchParams@4b3f4af7-69a9-451c-870d-03b1e3036997,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,21,9/12/2026,1789225064,Slider,N,19.62,43.85,74.97,2480.32,748.5,30.18,8:52,1,4.2,-4.2,-,-,-,-,0.26,2.09,5.36,2.21,72.44,PitchParams@e7fdf1a4-0219-42b4-817b-04d80af012a5,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,22,9/12/2026,1789225045,Slider,N,10.39,31.08,73.88,2045.2,578.2,28.27,8:48,1,3.3,-3.5,-,-,-,-,1.16,1.05,5.39,2.2,73.58,PitchParams@27e90883-da68-49da-b49f-d94bc1ccbf4c,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,23,9/12/2026,1789225008,TwoSeamFastball,N,25.16,37.89,81.73,2046.12,2044.9,99.94,2:02,1,10.8,16.8,-,-,-,-,1.73,0.24,5.31,2.26,1.96,PitchParams@99d59adc-c48b-4876-9a7a-b96b1e0c6d2a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,24,9/12/2026,1789224992,TwoSeamFastball,N,24.29,42.59,80.57,2172.42,2171.8,99.97,2:24,1,8.9,17.1,-,-,-,-,1.8,1.16,5.1,2.22,1.32,PitchParams@f0338b4c-1247-4b07-a652-d3211e80d4e5,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,25,9/12/2026,1789224971,Slider,N,39.94,25.67,70.02,-,-,-,-,0,-1.4,-2.6,-,-,-,-,-1.46,1.68,5.17,2.22,0,PitchParams@db305b86-8837-43d3-a4bb-f6095703001d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,26,9/12/2026,1789224933,ChangeUp,N,33.35,29.15,71.85,-,-,-,-,0,2.3,15.2,-,-,-,-,1.07,1.62,4.95,2.47,0,PitchParams@31d1c37b-1847-40ca-b8eb-14e601da57f0,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell Second,high_intent,-,,
Colin Stowell,27,9/12/2026,1789223724,ChangeUp,Y,5.69,34.19,74.45,1755.86,1749.8,99.65,2:28,1,9.7,16.1,-,-,-,-,3.49,0.91,5.16,2.31,4.77,PitchParams@b5d1cca5-e463-474b-8b27-ac7aa3c93606,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,28,9/12/2026,1789223695,Fastball,Y,-0.23,35.68,84.85,2200.94,2102.2,95.51,1:30,1,15.2,12,-,-,-,-,3.33,-1.09,5.69,1.98,17.23,PitchParams@411ddcf8-423e-497c-80e4-a8046a9d3a74,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,29,9/12/2026,1789223676,Slider,N,-10.56,18.87,75.49,-,-,-,-,0,2.7,-2.4,-,-,-,-,3.23,-0.1,5.23,2.24,0,PitchParams@d3f922d4-4b76-41e5-9c7a-17b4f3585fd8,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,30,9/12/2026,1789223658,Fastball,Y,-5.68,18.55,84.63,2276.23,2275.8,99.98,2:10,1,12.9,14.1,-,-,-,-,4.24,-1.87,5.41,2.28,1.11,PitchParams@1bf83d01-228d-42c4-839a-3e4cac40fad3,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,31,9/12/2026,1789223641,Slider,Y,2.9,36.82,74.37,2161.89,589.6,27.27,9:06,1,0,-6.4,-,-,-,-,1.48,1.91,5.32,2.12,74.17,PitchParams@9f61a876-f2e6-424f-9799-29853bb5bb51,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,32,9/12/2026,1789223596,Fastball,N,11.36,23.36,84.6,2028.2,1945.8,95.94,1:36,1,13.3,10.5,-,-,-,-,2.16,-1.86,5.59,2.03,16.39,PitchParams@0947ee72-b535-459e-ad00-75041c2232bd,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,33,9/12/2026,1789223549,Fastball,N,10.53,34.68,84.02,2067.87,2045.3,98.91,1:44,0.5,14.8,9.5,-,-,-,-,2.27,-1.07,5.77,2.14,8.47,PitchParams@c888993e-1ebe-4bbb-a909-dffb2237b2f7,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,34,9/12/2026,1789223524,Slider,Y,6.55,26.28,71.35,1874.07,573.4,30.6,8:50,1,1.6,-4.3,-,-,-,-,1.49,1.21,5.32,2.26,72.18,PitchParams@31797b0c-b132-4c8f-8f93-6ffd55466f24,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,35,9/12/2026,1789223499,TwoSeamFastball,N,27.56,44.82,79.88,1999.05,1999,100,2:06,1,8.7,12.6,-,-,-,-,1.23,1.3,5.39,2.38,0.48,PitchParams@a8560c75-8587-4b26-9f5a-5ca6e22aae87,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,36,9/12/2026,1789223479,Fastball,N,30.84,58.45,82.89,2048.58,2010.8,98.16,1:22,1,16.6,13.2,-,-,-,-,0.67,0.84,5.85,2.07,11.02,PitchParams@0db47575-0434-400b-a4ce-392ab85b8655,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,37,9/12/2026,1789223457,Fastball,N,22.26,48.81,80.78,1952.21,1952.2,100,2:02,1,11,11.4,-,-,-,-,1.48,1.17,5.46,2.24,0.42,PitchParams@e38a5e61-e926-4f5b-9abe-c1b23b9fcef4,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,38,9/12/2026,1789223426,TwoSeamFastball,Y,-0.84,19.05,83.81,1913.83,1912.2,99.92,1:58,1,12.9,14.2,-,-,-,-,3.8,-1.74,5.43,2.27,2.35,PitchParams@5bcf6890-5486-40d4-8d72-c05b43d5f90f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,39,9/12/2026,1789223411,Slider,N,18.75,38.11,72.83,2050.06,760.8,37.11,8:42,1,-0.1,-3.2,-,-,-,-,0.54,2.16,5.34,2.32,68.22,PitchParams@d27474db-e8f5-4400-abc8-1d888b37ef7a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,40,9/12/2026,1789223396,Fastball,N,14.23,50.53,86.2,2270.25,2226.9,98.09,1:06,1,15.8,10.4,-,-,-,-,1.58,-0.07,5.95,1.76,11.22,PitchParams@14a9ae8e-d5fe-412e-b354-4707d5952fce,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,41,9/12/2026,1789223382,Slider,N,19.79,35.61,74.06,1978.24,607.7,30.72,9:02,1,0.7,-4.3,-,-,-,-,0.33,1.67,5.32,2.3,72.11,PitchParams@ffaf6937-c7f8-4180-84ed-c285306eba0f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,42,9/12/2026,1789223371,TwoSeamFastball,N,-4.99,43.31,83.06,2077.74,1273.7,61.3,2:06,0.5,9.7,15,-,-,-,-,4.3,0.61,5.4,2.23,-52.19,PitchParams@5a709ce2-eacf-4c9e-8064-2fe8755cd666,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Colin Stowell,43,9/12/2026,1789223353,Slider,N,11.96,29.69,71.66,-,-,-,-,0,1.9,-3.3,-,-,-,-,1.08,1.2,5.37,2.25,0,PitchParams@c9beb61e-67c6-4782-8b3d-c13d07d789a8,MTD-21126391717,,,,,,,,,,,,,,,-,-,Stowell I4,high_intent,-,,
Max Berberian,1,9/12/2026,1789226303,CurveBall,N,-6.22,8.34,77.14,2197.54,1602.4,72.92,7:44,1,-6.5,-8.3,-,-,-,-,0.35,-1.09,5.98,0.49,43.18,PitchParams@43e109a6-6dfb-4a54-8470-1491f62b64e4,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,2,9/12/2026,1789226279,Fastball,Y,2.94,29.62,83.76,2067.33,1886.8,91.27,12:04,0.5,13.9,3.3,-,-,-,-,0.82,-1.63,5.92,0.72,24.12,PitchParams@3a692f09-e0f2-4c6b-b523-9c2054ec9db3,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,3,9/12/2026,1789226265,CurveBall,N,-4.16,14.96,75.71,2347.33,1557,66.33,8:08,1,-6.5,-6.5,-,-,-,-,0.62,-0.27,5.85,0.76,48.45,PitchParams@7400bd4b-f98e-4db2-b39c-3b9d8d2ffd80,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,4,9/12/2026,1789226248,Fastball,Y,-6.31,32.85,83.19,1834.64,1699.9,92.66,12:06,1,13.6,1.6,-,-,-,-,1.51,-1.16,5.88,0.72,22.1,PitchParams@16a3de39-2aaf-4a47-94cd-36e7aa3a665d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,5,9/12/2026,1789226234,CurveBall,N,20.7,38.29,73.37,2065.86,1221,59.11,8:10,1,-5.3,-6.7,-,-,-,-,-1.58,2.02,5.89,0.84,53.77,PitchParams@a144242a-7340-43fe-bb4b-a95a48cf6224,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,6,9/12/2026,1789226200,Fastball,Y,-3.04,39.44,85.66,1992.42,1859.6,93.34,11:56,1,-,-,-,-,-,-,-0.31,0.45,5.7,0.6,21.04,PitchParams@9a964b7b-3a75-45ae-9b47-7d46185ffd11,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,7,9/12/2026,1789226171,Fastball,N,-2.86,47.57,82.76,2143.37,1954.7,91.2,12:06,1,13.2,-0.2,-,-,-,-,1.14,0.3,5.77,0.81,24.22,PitchParams@c943c65d-79c0-40a1-b5ec-60c4669fa621,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,8,9/12/2026,1789226148,CurveBall,N,4.89,-9.83,75.22,2348.92,1689.6,71.93,6:56,1,-11.2,-5.5,-,-,-,-,-0.27,-2.21,5.98,0.62,44,PitchParams@5b3b82e0-4c3b-445a-a393-9eca37fed510,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,9,9/12/2026,1789226131,Fastball,N,4.24,42.19,84.05,1965.94,1834.5,93.31,12:04,1,12.8,-0.9,-,-,-,-,0.4,-0.45,5.92,0.8,21.07,PitchParams@f27545ad-7e52-44ff-89e3-1cceae07a52c,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,10,9/12/2026,1789226111,CurveBall,N,-8.65,13.36,76.21,2128.09,1439.8,67.66,8:04,1,-4.9,-7,-,-,-,-,1.01,-0.69,5.75,0.77,47.42,PitchParams@b7d4d3c8-3ba5-4f64-9611-d9356b12d976,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,11,9/12/2026,1789226090,CurveBall,N,10.66,26.89,74.6,2131.9,1483.7,69.6,7:42,1,-12.1,-8.7,-,-,-,-,-0.95,2.24,5.64,0.68,45.9,PitchParams@b6d4c420-0121-43f9-beb1-58d45d140824,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,12,9/12/2026,1789226076,CurveBall,Y,8.77,29.94,72.05,2000.62,1448.9,72.42,7:36,1,-8.8,-6.3,-,-,-,-,-0.56,1.92,5.84,0.74,43.6,PitchParams@fd33a7eb-d2a9-4731-b17b-cab53ca6cfc0,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,13,9/12/2026,1789226042,Fastball,Y,4.71,23.49,82.63,2053.69,1873.7,91.23,12:02,1,11.6,2.5,-,-,-,-,0.92,-1.82,5.75,1.01,24.17,PitchParams@5d724b36-ea91-4067-bae8-a771f9e395d6,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,14,9/12/2026,1789226026,Fastball,N,17.75,39.63,83.48,2173.46,1991.9,91.65,12:02,1,10.6,0.8,-,-,-,-,-0.4,-0.29,5.84,1.04,23.58,PitchParams@eb1e665b-81cb-4815-96a0-317580cb83b5,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,15,9/12/2026,1789225998,Fastball,N,1.47,3.78,83.52,1826.36,1740.4,95.29,12:06,1,11.3,3.4,-,-,-,-,0.99,-3.69,5.9,0.74,17.65,PitchParams@4b8b8443-dec2-4a0c-a8c5-1f3b7a3041f6,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,16,9/12/2026,1789225957,Fastball,Y,-5,31.1,84.49,1933.53,1759.4,90.99,12:04,1,13.1,1,-,-,-,-,1.54,-1.4,5.87,0.9,24.5,PitchParams@0bf322f4-0f34-4138-a668-ca33297bd4e5,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,17,9/12/2026,1789225940,Cutter,N,16.97,40.81,81.51,1941.48,1775.4,91.45,12:04,1,11.3,3.7,-,-,-,-,-0.27,-0.13,5.82,0.87,23.87,PitchParams@7da01ea9-03ae-42b8-8137-a9499f01233e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,18,9/12/2026,1789225928,CurveBall,N,-13.31,23.41,75.07,2083.38,1550.8,74.44,7:36,1,-8.1,-7.8,-,-,-,-,1.55,0.87,5.8,0.96,41.89,PitchParams@b7a7fbf5-0839-49e7-90ad-9c8b13c0e733,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
Max Berberian,19,9/12/2026,1789225890,Fastball,Y,-4.12,31.06,86.23,1963.79,1819.6,92.66,12:12,1,-,-,-,-,-,-,0.99,-1.54,5.93,0.79,22.09,PitchParams@70536486-5485-4557-ad23-9ef8b9ca1b04,MTD-21126391717,,,,,,,,,,,,,,,-,-,Berberian,high_intent,-,,
